9/3/2025 6:25:52 PM,data:a
9/3/2025 6:25:52 PM,data:a
9/3/2025 6:26:17 PM,data:a
9/3/2025 6:26:29 PM,data:a
9/3/2025 6:26:30 PM,data:a
9/3/2025 6:28:09 PM,data:a
9/3/2025 6:28:32 PM,data:a
9/3/2025 6:28:33 PM,data:a
9/3/2025 6:28:36 PM,data:a
9/3/2025 6:28:49 PM,data:a
9/3/2025 6:28:50 PM,data:a
9/3/2025 6:29:29 PM,data:a
9/3/2025 6:29:37 PM,data:a
9/3/2025 6:30:47 PM,data:a
9/3/2025 6:30:59 PM,data:a
9/3/2025 6:30:59 PM,data:a
9/3/2025 6:31:00 PM,data:a
9/3/2025 6:31:21 PM,data:a
9/3/2025 6:31:22 PM,data:a
9/3/2025 6:31:58 PM,data:a
9/3/2025 6:32:31 PM,data:a
9/3/2025 6:32:31 PM,data:a
9/3/2025 6:36:15 PM,data:a
9/3/2025 6:36:26 PM,data:a
9/3/2025 6:36:27 PM,data:a
9/3/2025 6:38:09 PM,data:a
9/3/2025 6:38:27 PM,data:a
9/3/2025 6:38:27 PM,data:a
9/3/2025 6:51:07 PM,data:a
9/3/2025 6:51:23 PM,data:a
9/3/2025 6:51:24 PM,data:a
9/3/2025 6:59:56 PM,data:a
9/3/2025 7:00:11 PM,data:a
9/3/2025 7:00:12 PM,data:a
9/3/2025 7:00:42 PM,data:a
9/3/2025 7:00:58 PM,data:a
9/3/2025 7:00:59 PM,data:a
9/3/2025 7:10:15 PM,data:a
9/3/2025 7:10:16 PM,data:a
9/3/2025 7:10:18 PM,data:a
9/3/2025 7:10:18 PM,data:a
9/3/2025 7:10:19 PM,data:a
9/3/2025 7:10:20 PM,data:a
9/3/2025 7:11:54 PM,data:a
9/3/2025 7:12:04 PM,data:a
9/3/2025 7:12:05 PM,data:a
9/3/2025 7:54:57 PM,data:a
9/3/2025 7:54:57 PM,data:a
9/3/2025 8:01:31 PM,data:a
9/3/2025 8:02:46 PM,data:a
9/3/2025 8:02:58 PM,data:a
9/3/2025 8:02:59 PM,data:a
9/3/2025 8:04:38 PM,data:a
9/3/2025 8:06:30 PM,data:a
9/3/2025 8:06:48 PM,data:a
9/3/2025 8:06:48 PM,data:a
9/3/2025 8:09:16 PM,data:a
9/3/2025 8:09:29 PM,data:a
9/3/2025 8:09:30 PM,data:a
9/3/2025 8:10:28 PM,data:a
9/3/2025 8:10:41 PM,data:a
9/3/2025 8:10:42 PM,data:a
9/3/2025 8:15:47 PM,data:a
9/3/2025 8:16:09 PM,data:a
9/3/2025 8:16:10 PM,data:a
9/3/2025 8:18:20 PM,data:a
9/3/2025 8:22:24 PM,data:a
9/3/2025 8:22:26 PM,data:a
9/3/2025 8:29:49 PM,data:a
9/3/2025 8:30:06 PM,data:a
9/3/2025 8:30:07 PM,data:a
9/3/2025 8:43:23 PM,data:a
9/3/2025 8:43:33 PM,data:a
9/3/2025 8:43:34 PM,data:a
9/3/2025 8:45:42 PM,data:a
9/3/2025 8:53:42 PM,data:a
9/3/2025 8:53:51 PM,data:a
9/3/2025 8:53:52 PM,data:a
9/3/2025 9:30:20 PM,data:a
9/3/2025 9:55:48 PM,data:a
9/3/2025 9:56:35 PM,data:a
9/3/2025 9:56:36 PM,data:a
9/3/2025 10:09:20 PM,data:a
9/3/2025 10:09:20 PM,data:a
9/3/2025 10:09:20 PM,data:a
9/3/2025 10:09:21 PM,data:a
9/3/2025 10:09:23 PM,data:a
9/3/2025 10:10:09 PM,data:a
9/3/2025 10:10:24 PM,data:a
9/3/2025 10:10:26 PM,data:a
9/3/2025 10:17:32 PM,data:a
9/3/2025 10:17:33 PM,data:a
9/3/2025 10:17:33 PM,data:a
9/3/2025 10:18:32 PM,data:a
9/3/2025 10:18:33 PM,data:a
9/3/2025 10:20:30 PM,data:a
9/3/2025 10:22:09 PM,data:a
9/3/2025 10:22:19 PM,data:a
9/3/2025 10:22:21 PM,data:a
9/3/2025 10:22:41 PM,data:a
9/3/2025 10:22:51 PM,data:a
9/3/2025 10:22:53 PM,data:a
9/3/2025 10:23:44 PM,data:a
9/3/2025 10:36:39 PM,data:a
9/3/2025 10:36:50 PM,data:a
9/3/2025 10:36:52 PM,data:a
9/3/2025 10:37:39 PM,data:a
9/3/2025 10:45:11 PM,data:a
9/3/2025 10:45:19 PM,data:a
9/3/2025 10:45:21 PM,data:a
9/3/2025 10:45:22 PM,data:a
9/3/2025 10:45:52 PM,data:a
9/3/2025 10:45:54 PM,data:a
9/3/2025 10:49:48 PM,data:a
9/3/2025 10:50:03 PM,data:a
9/3/2025 10:50:05 PM,data:a
9/3/2025 10:52:30 PM,data:a
9/3/2025 10:52:31 PM,data:a
9/3/2025 10:52:33 PM,data:a
9/3/2025 10:55:16 PM,data:a
9/3/2025 11:02:21 PM,data:a
9/3/2025 11:02:57 PM,data:a
9/4/2025 3:05:17 AM,data:a
9/4/2025 3:05:17 AM,data:a
9/4/2025 3:05:17 AM,data:a
9/4/2025 3:05:17 AM,data:a
9/4/2025 3:16:41 AM,data:a
9/4/2025 3:16:51 AM,data:a
9/4/2025 3:16:52 AM,data:a
9/4/2025 3:24:13 AM,data:a
9/4/2025 3:24:24 AM,data:a
9/4/2025 3:24:25 AM,data:a
9/8/2025 5:21:40 PM,data:a
9/8/2025 5:21:40 PM,data:a
9/8/2025 5:22:31 PM,data:a
9/8/2025 5:22:31 PM,data:a
9/8/2025 5:23:39 PM,data:a
9/8/2025 5:23:39 PM,data:a
9/9/2025 2:30:51 PM,data:a
9/9/2025 2:31:04 PM,data:a
9/9/2025 2:31:04 PM,data:a
9/9/2025 2:38:40 PM,data:a
9/9/2025 2:38:52 PM,data:a
9/9/2025 2:38:53 PM,data:a
9/9/2025 2:42:47 PM,data:a
9/9/2025 2:42:57 PM,data:a
9/9/2025 2:42:58 PM,data:a
9/9/2025 2:44:15 PM,data:a
9/9/2025 2:44:26 PM,data:a
9/9/2025 2:44:27 PM,data:a
9/9/2025 2:45:45 PM,data:a
9/9/2025 2:45:48 PM,data:a
9/9/2025 2:45:53 PM,data:a
9/9/2025 2:46:39 PM,data:a
9/9/2025 2:46:40 PM,data:a
9/9/2025 2:46:40 PM,data:a
9/9/2025 2:46:42 PM,data:a
9/9/2025 2:46:43 PM,data:a
9/9/2025 2:52:27 PM,data:a
9/9/2025 2:52:41 PM,data:a
9/9/2025 2:52:42 PM,data:a
9/9/2025 2:59:53 PM,data:a
9/9/2025 2:59:56 PM,data:a
9/9/2025 4:16:05 PM,data:a
9/9/2025 4:16:21 PM,data:a
9/9/2025 4:16:22 PM,data:a
9/9/2025 4:17:45 PM,data:a
9/9/2025 4:23:37 PM,data:a
9/9/2025 4:30:30 PM,data:a
9/9/2025 4:30:52 PM,data:a
9/9/2025 4:30:52 PM,data:a
9/9/2025 4:31:26 PM,data:a
9/9/2025 4:31:38 PM,data:a
9/9/2025 4:31:39 PM,data:a
9/9/2025 4:44:38 PM,data:a
9/9/2025 4:45:02 PM,data:a
9/9/2025 4:45:03 PM,data:a
9/9/2025 5:01:09 PM,data:a
9/9/2025 5:01:18 PM,data:a
9/9/2025 5:01:19 PM,data:a
9/9/2025 5:12:30 PM,data:a
9/9/2025 5:12:43 PM,data:a
9/9/2025 5:12:44 PM,data:a
9/9/2025 5:24:52 PM,data:a
9/9/2025 5:25:06 PM,data:a
9/9/2025 5:25:07 PM,data:a
9/9/2025 5:39:26 PM,data:a
9/9/2025 5:39:34 PM,data:a
9/9/2025 5:39:48 PM,data:a
9/9/2025 5:39:49 PM,data:a
9/9/2025 5:40:27 PM,data:a
9/9/2025 5:40:37 PM,data:a
9/9/2025 5:40:37 PM,data:a
9/9/2025 5:41:42 PM,data:a
9/9/2025 5:41:52 PM,data:a
9/9/2025 5:41:52 PM,data:a
9/9/2025 5:43:15 PM,data:a
9/9/2025 5:43:29 PM,data:a
9/9/2025 5:43:30 PM,data:a
9/9/2025 5:48:30 PM,data:a
9/9/2025 5:48:45 PM,data:a
9/9/2025 5:48:47 PM,data:a
9/9/2025 5:49:06 PM,data:a
9/9/2025 5:49:20 PM,data:a
9/9/2025 5:49:21 PM,data:a
9/9/2025 6:00:09 PM,data:a
9/9/2025 6:00:23 PM,data:a
9/9/2025 6:00:24 PM,data:a
9/9/2025 6:05:21 PM,data:a
9/9/2025 6:05:34 PM,data:a
9/9/2025 6:05:35 PM,data:a
9/9/2025 6:22:28 PM,data:a
9/9/2025 6:22:40 PM,data:a
9/9/2025 6:22:40 PM,data:a
9/9/2025 6:27:36 PM,data:a
9/9/2025 6:27:50 PM,data:a
9/9/2025 6:27:51 PM,data:a
9/9/2025 6:29:01 PM,data:a
9/9/2025 6:29:26 PM,data:a
9/9/2025 6:29:37 PM,data:a
9/9/2025 6:29:38 PM,data:a
9/9/2025 6:31:03 PM,data:a
9/9/2025 6:31:14 PM,data:a
9/9/2025 6:31:14 PM,data:a
9/9/2025 6:34:32 PM,data:a
9/9/2025 6:34:42 PM,data:a
9/9/2025 6:34:43 PM,data:a
9/9/2025 6:40:00 PM,data:a
9/9/2025 6:40:13 PM,data:a
9/9/2025 6:40:13 PM,data:a
9/9/2025 6:45:22 PM,data:a
9/9/2025 6:45:33 PM,data:a
9/9/2025 6:45:34 PM,data:a
9/9/2025 6:53:40 PM,data:a
9/9/2025 6:53:42 PM,data:a
9/9/2025 6:53:51 PM,data:a
9/9/2025 6:53:52 PM,data:a
9/9/2025 6:56:45 PM,data:a
9/9/2025 6:57:58 PM,data:a
9/9/2025 7:03:16 PM,data:a
9/9/2025 7:03:27 PM,data:a
9/9/2025 7:03:28 PM,data:a
9/9/2025 7:13:38 PM,data:a
9/9/2025 7:13:48 PM,data:a
9/9/2025 7:13:49 PM,data:a
9/9/2025 7:19:29 PM,data:a
9/9/2025 7:19:38 PM,data:a
9/9/2025 7:19:39 PM,data:a
9/9/2025 7:23:29 PM,data:a
9/9/2025 7:23:40 PM,data:a
9/9/2025 7:23:41 PM,data:a
9/9/2025 7:34:44 PM,data:a
9/9/2025 7:37:08 PM,data:a
9/9/2025 7:38:55 PM,data:a
9/9/2025 7:39:05 PM,data:a
9/9/2025 7:39:06 PM,data:a
9/9/2025 7:39:15 PM,data:a
9/9/2025 7:41:24 PM,data:a
9/9/2025 7:46:59 PM,data:a
9/9/2025 7:47:09 PM,data:a
9/9/2025 7:47:10 PM,data:a
9/9/2025 7:56:23 PM,data:a
9/9/2025 7:56:36 PM,data:a
9/9/2025 7:56:37 PM,data:a
9/12/2025 3:53:57 PM,data:a
9/12/2025 3:54:02 PM,data:a
9/12/2025 3:58:56 PM,data:a
9/12/2025 3:58:57 PM,data:a
9/12/2025 3:58:58 PM,data:a
9/12/2025 3:58:59 PM,data:a
9/12/2025 4:23:06 PM,data:a
9/12/2025 4:23:06 PM,data:a
9/12/2025 4:23:07 PM,data:a
9/12/2025 4:23:07 PM,data:a
9/12/2025 4:23:08 PM,data:a
9/12/2025 4:23:09 PM,data:a
9/12/2025 4:23:35 PM,data:a
9/12/2025 4:23:41 PM,data:a
9/12/2025 4:47:48 PM,data:a
9/12/2025 4:47:49 PM,data:a
9/12/2025 4:50:09 PM,data:a
9/12/2025 4:50:09 PM,data:a
